,battery storage
5390,5.1737770079697425
5391,3.0372432124347926
5392,2.7074272898675544
5393,0.40938172496125186
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.0
5412,0.0
5413,1.4882085570971664
5414,5.380784030373383
5415,5.380784031452233
5416,4.873289281428809
5417,1.3408642630027963
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.1888406992908432
5437,5.380784031452234
5438,5.380784031452233
5439,4.293556705715448
5440,3.065854862760778
5441,1.0124392437026692
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.3618179651379225
5462,5.380784031452234
5463,5.380784031452234
5464,5.203998052267701
5465,1.5901388765555249
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,-1.8830825224009682e-10
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,1.5893559268141833
5486,5.380784031452233
5487,5.380784031452234
5488,4.090129149285262
5489,1.2871690510317635
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,3.566651584699663
5508,5.380784031452234
5509,5.380784031452234
5510,5.3807840306807
5511,2.143835496717168
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,2.004130362982375
5531,5.380784031452234
5532,2.106905983534459
5533,0.7971487887906181
5534,0.6518004563496902
5535,1.2445567011569811
5536,0.10366603714820588
5537,0.0
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,-4.6189786344303467e-10
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.6279372903921683
5556,0.08857881748150875
5557,0.0
5558,0.0
5559,0.4233369001183691
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,1.9148793695866493
5581,5.380784031452234
5582,5.380784031452234
5583,5.380784031452234
5584,3.4991095922365676
5585,0.2971209504546821
5586,0.0
5587,-7.500373700574255e-11
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,1.345991940837024
5605,5.380784031452234
5606,5.380784031452234
5607,5.380784031452234
5608,3.9163974677414894
5609,0.4486193827722431
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,1.832210939344137
5629,5.380784031452234
5630,5.380784031452234
5631,5.380784031452234
5632,3.615992555152425
5633,0.26289406677506655
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,2.014378645455793
5652,5.380784031452234
5653,5.380784031452234
5654,3.773416204499188
5655,3.6808026204238677
5656,1.6231908269994406
5657,0.0
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,5.322355005415873
5678,5.380784031452234
5679,5.380784031452234
5680,3.297458384621746
5681,0.4561334131229471
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.15654080986779473
5701,5.380784031452234
5702,5.380784031452234
5703,5.380784031452234
5704,3.3128083904688395
5705,0.35283573403857305
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,1.6808634108393652
5722,5.380784031365643
5723,2.068024475985144
5724,5.031112714903922
5725,3.987556266914668
5726,1.9535247984502813
5727,1.2291618361034315
5728,0.5236890145577517
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,1.5115239800490983
5747,2.973747988751916
5748,4.997025366932053
5749,5.137080815835133
5750,3.799741139540357
5751,1.7266339419313148
5752,1.6611328407617698
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,1.5889838492069592
5773,5.380784031452234
5774,5.380784031452234
5775,5.380784031452234
5776,3.591938853396577
5777,0.5301231885562867
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,2.808605788098787
5797,5.380784031452234
5798,5.380784031452234
5799,5.380784031452234
5800,2.795180883621256
5801,0.1074800870948331
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,5.380784031404166
5818,5.380784031452234
5819,5.380784031164953
5820,0.186363046873669
5821,0.0
5822,5.290273159453916
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,4.381911000301965
5845,5.380784031452234
5846,5.13181332753293
5847,4.704610136965061
5848,2.253807626186849
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,2.192928617693737
5869,5.380784031452234
5870,5.380784031452234
5871,5.380784031452234
5872,3.5173295251043104
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,5.0484325566182395
5893,5.380784031452234
5894,5.380784031452234
5895,4.512204580251593
5896,1.530844732394619
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,5.098374056506523
5917,5.380784031452234
5918,5.380784031452234
5919,3.916595437640097
5920,2.0764958811298393
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,3.4664201315439502
5941,5.380784031452234
5942,5.380784031452234
5943,5.380784031452234
5944,2.241758298690309
5945,0.003202302058898711
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.14917595032883302
5964,5.380784031452234
5965,5.380784031452234
5966,5.380784031452234
5967,4.738639589905085
5968,0.8229781961615676
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.6302214722128054
5988,5.380784031452234
5989,5.380784031452234
5990,5.380784031452234
5991,3.8536530124984427
5992,1.2269825864166855
5993,0.0009104505306536092
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.20959999042173205
6010,0.0
6011,0.0
6012,4.090702191299134
6013,5.380784031452234
6014,5.380784031452234
6015,5.047786562359034
6016,1.9528558203223703
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,2.1431727753358687
6033,4.93953958869505
6034,2.4610744179078985
6035,2.232689701908915
6036,2.0345126379958165
6037,5.343067601422542
6038,2.63733397232668
6039,0.0
6040,0.06397071495464868
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,2.945506219078608e-11
6051,-1.4723924279475477e-11
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,3.945645728638609
6060,5.380784031452234
6061,5.380784031452234
6062,5.112648087985604
6063,2.0330292854470406
6064,0.0009104505274327226
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,-1.843263274671062e-11
6076,1.0861926135743867e-11
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,4.119180992547223
6084,3.5571385334890895
6085,5.380784031452234
6086,5.380784031452234
6087,2.579850326891767
6088,0.8358410571897079
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,3.688905510531937
6108,5.380784031452234
6109,5.380784031452234
6110,4.971521180252351
6111,2.430847743823693
6112,0.0009104504898402865
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,3.982072540342493
6130,5.380784031452234
6131,5.380784031452234
6132,5.380784031452234
6133,1.728483773280061
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,1.3673486336095444
6155,5.380784031452234
6156,4.988941154939986
6157,5.380784031452234
6158,4.734582145424499
6159,0.0009104504916725986
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,5.380784031452234
6178,5.380784031452234
6179,5.380784031452234
6180,0.11873523498267335
6181,0.9277678044514581
6182,4.664783241284461
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.6293109586600989
6227,5.03918706543853
6228,5.002860357843673
6229,5.380784031452234
6230,5.380784031452234
6231,0.42024199366594217
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,1.189793736232967
6250,3.5642207473232608
6251,5.072567057403694
6252,2.5709652338590945
6253,5.001467499395267
6254,4.453783872588651
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,1.7673932641557757
6275,5.380784031452234
6276,0.0
6277,1.4853549575387452
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.7486811351615401
6298,2.836904020365808
6299,5.380784031452234
6300,2.124664933857805
6301,5.380784031452234
6302,5.380784031452234
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,3.591654644079904
6322,5.380784031452234
6323,5.380784031452234
6324,1.6639425573134226
6325,2.9605324199104306
6326,2.8757814504011425
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,4.0923835104660085e-12
6341,-4.0919326584763134e-12
6342,0.0
6343,0.0
6344,0.0
6345,2.9687591475374906
6346,5.380784031452234
6347,5.380784031452234
6348,5.109458464392925
6349,2.6709771119743806
6350,0.3428616435923564
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,1.7237105713036787
6370,5.253240242574266
6371,5.054925915426471
6372,5.073549606674623
6373,3.9640116434833557
6374,0.7839159861205314
6375,0.0009104505105685949
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,1.5040958095152832
6419,3.6391782542387014
6420,2.0505581734408462
6421,4.016646211983895
6422,2.7403716296363068
6423,0.041765489265268144
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,2.4804184146826698
6443,5.380784031452234
6444,5.380784031452234
6445,5.380784031452234
6446,2.397029917828651
6447,0.8337334702905994
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,1.2281639403724123
6469,2.349499238274129
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.19254522856416756
6491,0.9648065976636886
6492,1.5986247797910806
6493,2.288290320687995
6494,1.509059807786108
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.8690381539518821
6502,2.0435407033263164
6503,2.5202198015250463
6504,1.6108423529454186
6505,1.2739714159179165
6506,0.6651149747111527
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,3.0258850137895745
6514,4.552294685021512
6515,2.87914388390427
6516,0.9868587821840396
6517,1.6911766595018132
6518,0.5057923806374216
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,2.216800087696911
6529,2.0205519703159935
6530,1.646432082841061
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,3.6472785990917878
6538,4.507499406343591
6539,3.4146353302531844
6540,2.0615841137321507
6541,2.2839361014093393
6542,2.5947744758641993
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,2.651323665765595
6562,2.224694558731784
6563,1.9822438971715934
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,1.5239669131986364
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.438545703095782
6637,0.46238684665557805
6638,1.9993143722642506
6639,0.9233892945525213
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,2.952883524987347
6658,3.4190564177726985
6659,4.784164289907672
6660,5.287564267736634
6661,3.9081178024961876
6662,1.5014997026241037
6663,0.0009104505135888613
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,1.3911794668813786
6682,3.550532175233251
6683,3.763974149692654
6684,0.3794909329047038
6685,1.8102162525747314
6686,0.31593537975596503
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,1.3279019294875347
6707,5.380784031452234
6708,5.380784031452234
6709,3.9734173802627173
6710,4.709932489188014
6711,1.0804530416282643
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.5295900108809164
6731,2.976348636519807
6732,3.1886778898089654
6733,1.8795206044921104
6734,0.5667045272509323
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,1.39195796529643
6755,1.3357907250307175
6756,2.677720150027933
6757,0.7884038595431617
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,1.161512767895057
6778,5.380784031452234
6779,5.380784031452234
6780,5.380784031452234
6781,3.471672329297581
6782,1.077766734230666
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,0.0
6801,0.0
6802,3.8490109885457278
6803,5.380784031452234
6804,5.340352012275537
6805,5.239213840901027
6806,2.0435160913750225
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.6820130689935437
6823,1.3218348962358943
6824,2.9668852926388114
6825,3.7900400372374348
6826,4.311607479564782
6827,5.111729560775358
6828,0.0
6829,0.0
6830,3.6702907279517025
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,5.380784031452234
6850,5.380784031452234
6851,5.380784031452234
6852,1.2683538845840565
6853,1.0330268752238063
6854,3.4100057058114754
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,2.8075681743053473
6874,5.380784031452234
6875,5.380784031452234
6876,4.318669863312316
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,2.5886616737700883
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.23681868731014774
6923,5.380784031452234
6924,5.380784031452234
6925,5.18409149713262
6926,4.221189867765797
6927,1.4494580220419402
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,-1.4714005535702177e-11
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,1.9198492438188721
6947,5.380784031452234
6948,5.380784031452234
6949,5.380784031452234
6950,3.790363388792588
6951,0.0009104504972272665
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.04891425000020133
6971,5.223704267424574
6972,5.380784031543338
6973,5.3807840314522455
6974,4.420134693905703
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,-3.5960856402092077e-11
7017,0.6971445176173463
7018,3.4154754232663134
7019,5.380784031282955
7020,5.269732158767038
7021,1.8287884273562598
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.13779221118856322
7068,5.380784031452234
7069,5.380784031452234
7070,2.771929649044587
7071,0.05127339674305276
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,1.6992800204417604
7090,0.9496230343535776
7091,5.380784031452234
7092,5.380784031452234
7093,5.380784031452234
7094,3.061501869933866
7095,0.000910450509022632
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
