,battery storage
4920,1.0028126298794693
4921,1.0520534565631607
4922,1.0754403840075
4923,1.3535064248358608
4924,2.0673948234503707
4925,2.204013786001627
4926,0.8180814548793027
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.28670674056646817
4939,1.0015724218834947
4940,1.1242836391108915
4941,1.1320041432220906
4942,0.9480352663309853
4943,0.9451006221822443
4944,1.063841628573472
4945,1.0922792801570411
4946,1.1068166918821332
4947,1.3680799349849178
4948,1.997946059824957
4949,2.279840951205044
4950,1.8969026455075286
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.5135462159694631
4963,1.2858104234335725
4964,1.3490059607849096
4965,1.346516009538021
4966,1.1137482151454217
4967,0.9827743344949114
4968,1.1107446147983848
4969,1.1494430264366027
4970,1.1680541537125477
4971,1.475382167109754
4972,2.133782592797042
4973,2.57195593193931
4974,2.0558033099767665
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.9639422471441853
4987,1.3811264443956979
4988,1.397111106988824
4989,1.3879392062209142
4990,1.1451992994669342
4991,1.0224073403214364
4992,1.137006847127039
4993,1.1873849111762635
4994,1.21618477026058
4995,1.5224120779017047
4996,2.2448095388512703
4997,2.497605697238032
4998,1.3882978837195725
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.5199335635070769
5011,1.292079182041721
5012,1.3678054795614918
5013,1.3376264443340955
5014,1.0926502725003
5015,0.9783258610414901
5016,1.0628502120672965
5017,1.0875716193011622
5018,1.0997440258644442
5019,1.3485484944273614
5020,2.032732423087046
5021,2.3308612812884277
5022,1.3410152856834698
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.9171473885709275
5035,1.4873256882722368
5036,1.5373044305552788
5037,1.4647993714133467
5038,1.1904413242037601
5039,1.0909683219177406
5040,1.20390990521634
5041,1.1272885922487512
5042,1.1803237206202146
5043,1.3659535232396935
5044,1.625303497651315
5045,2.3223613493168807
5046,1.5945392062617414
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.8057053171524013
5059,1.3422474595904883
5060,1.5143455537833943
5061,1.4087365210235459
5062,1.1672090741939491
5063,1.185332634465868
5064,1.28183701405797
5065,1.4267128788885912
5066,1.7045354139215223
5067,2.058137663347717
5068,2.313676141093264
5069,2.0259913679062214
5070,1.336501924514961
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.7690019629617841
5083,1.3231873246756398
5084,1.5148325438379286
5085,1.3758155169339348
5086,1.1752805225157026
5087,1.0458948835297086
5088,1.0752046762978402
5089,1.0899330453703393
5090,1.1059903228758965
5091,1.3680767919835517
5092,2.026890680877529
5093,2.323540825516573
5094,1.4428607934677626
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.747260610788513
5107,1.411507522896673
5108,1.4443416751786218
5109,1.395635866208823
5110,1.174922174171666
5111,1.0374714749859233
5112,1.1029852695252373
5113,1.134894089798501
5114,1.1604917057408017
5115,1.456512277607596
5116,2.1616189486318844
5117,2.5749915585323246
5118,1.7712046905883114
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.5589756368567707
5131,1.2932037216764332
5132,1.3696937400254234
5133,1.376999086440887
5134,1.1368441066392805
5135,1.009162263423884
5136,1.0811966913979043
5137,1.1126969320017344
5138,1.1336715339361252
5139,1.401670492291595
5140,2.06224506362666
5141,2.411576940903494
5142,1.2128780922490288
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.39729992152372384
5155,1.1613888649780655
5156,1.226288025931939
5157,1.2250596686233255
5158,1.0156164243385728
5159,0.9115372253698124
5160,1.00277896149096
5161,1.0503179182626268
5162,1.0851142399134404
5163,1.350469908450196
5164,1.9835559394819862
5165,2.3215149597579616
5166,1.0618906834450517
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.30079190690640545
5179,1.0487819775852454
5180,1.133140903342159
5181,1.1289903592207813
5182,0.947001459319018
5183,0.8671225526666734
5184,0.9544802410602145
5185,0.9880431506401058
5186,0.9972227261506014
5187,1.223666999525217
5188,1.8526395473167194
5189,2.048937107321606
5190,1.0795168841360332
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.5385031550681197
5203,1.163667978637351
5204,1.2601073477838483
5205,1.1813384051376719
5206,0.955166748777133
5207,0.9183223748702212
5208,1.0356253221441365
5209,0.9896506452340887
5210,1.0499515058085689
5211,1.2176845287835028
5212,1.4467642278093977
5213,2.159394496596456
5214,2.2577527860756907
5215,0.6699110428537762
5216,1.318719305611602
5217,1.4884810503027552
5218,0.0
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.26803729275796706
5226,0.8893245980549694
5227,1.4243769471353651
5228,1.526783364560005
5229,1.4180080090669882
5230,1.150275484970686
5231,1.1390655507395118
5232,1.2816080294367296
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.742065063907947
5251,1.5519589781633596
5252,1.759052858962401
5253,1.6102724816407141
5254,1.3847799408013282
5255,1.2066544613924453
5256,1.3486694734807387
5257,1.379403649753963
5258,1.498499867640129
5259,1.8433751470138067
5260,2.394497003531917
5261,3.0986210094495727
5262,1.9701793995999963
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5273,0.0
5274,0.9780271165710619
5275,1.6833839595132147
5276,1.7555189357587537
5277,1.6733361261124624
5278,1.4368277412565615
5279,1.2845015420519585
5280,1.3320372670810288
5281,1.3743217375922998
5282,1.5063974738980501
5283,1.836966752851621
5284,2.3252396037688876
5285,2.6939956034451487
5286,1.9076885426970842
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.8789226403999589
5299,1.5817948230585335
5300,1.6392178136744573
5301,1.572463322459686
5302,1.3275317471289616
5303,1.1545663220975217
5304,1.2231310538633446
5305,1.274220890327121
5306,1.299990155314677
5307,1.6322047604275274
5308,2.4292087527579724
5309,2.970756324030078
5310,1.8258391825345617
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.8369978898168242
5323,1.5104358659050048
5324,1.5299044555018546
5325,1.529045104044676
5326,1.2447253132594807
5327,1.0855406035309378
5328,1.1796529064487702
5329,1.2271687809765157
5330,1.2570699833189831
5331,1.57272736491474
5332,2.335575069053318
5333,2.856231423983138
5334,1.7272864529745562
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.7152112426206922
5347,1.4490791416623283
5348,1.4628062932290564
5349,1.472612674419261
5350,1.2246636679663503
5351,1.053770407694343
5352,1.2301198291754811
5353,1.2659161742735214
5354,1.3695363856319427
5355,1.6674492505113845
5356,2.146525434041767
5357,2.8220078163017766
5358,1.8634462648541594
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,1.2050807408089514
5371,1.6612605195889838
5372,1.7529552948641245
5373,1.618761425726006
5374,1.3365077395739764
5375,1.2093580803486612
5376,1.2679293624944887
5377,1.258076157531801
5378,1.3717523495340167
5379,1.6600742315309978
5380,2.0022823028331813
5381,2.834417723303732
5382,1.7540064007289187
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,0.8984537804326846
5395,1.447449224741158
5396,1.6078067488798111
5397,1.5229505670339842
5398,1.3115214090976317
5399,1.2445198443255883
5400,1.2816821092882311
5401,1.4287764903620876
5402,1.6975377212221516
5403,2.0469594532932613
5404,2.3518260633974815
5405,2.2213362057929102
5406,1.4320648975445496
5407,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.7972931620255947
5419,1.3112147185670182
5420,1.5101518306422825
5421,1.3883928436938748
5422,1.199885800418281
5423,1.0811349941763904
5424,1.1581713455108282
5425,1.1768548569591661
5426,1.1819298824965245
5427,1.4370032796428045
5428,2.119099609982459
5429,2.4928724753967857
5430,1.5617885486275183
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,0.0
5441,0.0
5442,0.8859173191044125
5443,1.510650907447697
5444,1.5168761108465127
5445,1.4689822843476947
5446,1.192029889198447
5447,1.0681479012242805
5448,1.1210992542461615
5449,1.1649421899092534
5450,1.1874169292123329
5451,1.4887361416356508
5452,2.23230538543298
5453,2.6991509954208777
5454,1.7623345303123805
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.8054226050251301
5467,1.2829948059147813
5468,1.334689991026601
5469,1.373295954156038
5470,1.1247008745955578
5471,1.0035780829022367
5472,1.0815834467562897
5473,1.1350727687979423
5474,1.1654976774876604
5475,1.4518551003983025
5476,2.129224536370286
5477,2.58065374779031
5478,1.5216844970991428
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.6709779180678705
5491,1.2001895507795495
5492,1.2259939320421274
5493,1.2264031826898136
5494,1.014380183907626
5495,0.8797063190490312
5496,0.9991322693071832
5497,1.0399061341241436
5498,1.0750802509710073
5499,1.3450769701276126
5500,1.994234940236485
5501,2.4698668542330706
5502,1.5962693083230934
5503,1.0241611765706775
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.3905981371977525
5513,1.092015771512769
5514,1.3410367210652883
5515,1.4811548554381047
5516,1.440913140467921
5517,1.394935279385577
5518,1.1379971215253857
5519,0.9933451857108812
5520,1.1623378758175098
5521,1.1932937381660214
5522,1.1921475221490005
5523,1.4438347906181697
5524,2.1452471433243456
5525,2.610483268236887
5526,0.02141105984387926
5527,1.6389128306412264
5528,0.5689659707182437
5529,0.19476556245994714
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,1.1827485730137806
5538,1.6147001747436953
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.6125230301930755
5555,0.0
5556,0.0
5557,0.8500296753479392
5558,0.363904650535972
5559,0.0
5560,0.27855260170159135
5561,0.5924179850527076
5562,1.4046852411242208
5563,1.7951014598957826
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,1.362315076534834
5587,1.774577519905998
5588,2.005792038200642
5589,1.8422643685570512
5590,1.615086349866027
5591,1.3749971867329893
5592,1.50475197646584
5593,1.5162125587815145
5594,1.637107225752908
5595,1.9972658956553115
5596,2.5608533430275267
5597,2.597636321079933
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,1.5492123120386179
5611,2.0359156279741923
5612,2.0698962975178183
5613,1.9522118774179313
5614,1.650925004005525
5615,1.4413680786004635
5616,1.477148958982661
5617,1.4901589498400354
5618,1.6895382521443194
5619,0.0
5620,2.663294979317219
5621,1.0026081597090857
5622,2.7665826138305007
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,1.4477931731498785
5635,1.9103697973326847
5636,1.9999655851331533
5637,1.8914299160688124
5638,1.5603049777094118
5639,1.33019721551336
5640,1.4173452492081644
5641,1.4475570089621008
5642,1.5755959267857793
5643,1.9584112167590289
5644,2.521402995104486
5645,2.72852734404766
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.11505827031790039
5658,1.50528178421255
5659,1.8328033836769706
5660,1.8624624962262282
5661,1.77883742931285
5662,1.478388561899717
5663,1.2526043366726296
5664,1.257301883261809
5665,1.2879140834008642
5666,1.4028476699904595
5667,1.6958569294614962
5668,2.153856170167847
5669,2.954015073295907
5670,1.2105146692860576
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,1.3062701536530188
5683,1.5856168268390816
5684,1.6158894754190218
5685,1.5303912166304798
5686,1.2687241798350726
5687,1.1047557046759278
5688,1.1160674886668973
5689,1.1511713052431471
5690,1.1544400625483144
5691,1.3885603485516387
5692,2.0626690873370235
5693,2.5727853375937366
5694,2.0974721207474465
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,1.374634040483943
5707,1.5142150040189177
5708,1.5303443293393482
5709,1.4451084976863589
5710,1.1574234693291718
5711,1.0673924439851197
5712,1.1817058035474202
5713,1.1193250058337882
5714,1.1849328511010608
5715,1.3693790086180706
5716,1.6208092316597966
5717,2.4844637863628116
5718,2.6453865634679996
5719,0.09373448653597816
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.523218955940169
5730,1.317908220523916
5731,1.554526312912565
5732,1.6647066077046475
5733,1.50160512309412
5734,1.212867328216599
5735,1.2026159367711242
5736,1.3024455970850273
5737,1.4612076646930423
5738,1.67461620418889
5739,0.0
5740,2.5284796739987776
5741,2.3571025210486
5742,1.3599344258412003
5743,0.0
5744,1.3609944364899267
5745,0.7649021903632711
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,0.06434622024768766
5754,1.4507554558215707
5755,1.7703063104752725
5756,1.9184183713216802
5757,1.698933831257589
5758,1.4754301319953613
5759,1.2493672659425539
5760,1.36332205450717
5761,1.3782277953386477
5762,1.5022584501414382
5763,1.8265106936733946
5764,1.8478032102735182
5765,0.0
5766,2.4614888900275265
5767,1.4536337628408367
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,1.4906015225133602
5779,1.7631621461538955
5780,1.8033738643551325
5781,1.731881489938029
5782,1.4583155648465633
5783,1.2980641330804266
5784,1.3321947176288726
5785,1.3587059954343939
5786,1.4713950417803394
5787,1.7761748802217963
5788,2.248773390468566
5789,3.1087759849277807
5790,0.9471637240185559
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,1.3755591934414233
5803,1.710343976033
5804,1.765608139504812
5805,1.6494623700453301
5806,1.3681160389216693
5807,1.1649577388192953
5808,1.412428418164467
5809,1.4424150974902188
5810,1.5754286767750358
5811,1.939340393858088
5812,2.4818469333730246
5813,0.24098620779168184
5814,0.0
5815,0.0
5816,1.9955289109047079
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.2750429108877297
5822,0.683723820991557
5823,0.9022682162667708
5824,0.9464759935608268
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.3048735359833419
5850,2.1930870439081143
5851,2.5316480535710375
5852,2.584451562624936
5853,2.3989062019212564
5854,1.9573399696454763
5855,1.6372111351229608
5856,1.9061819693876314
5857,1.9373884529705292
5858,2.0981657117361907
5859,1.8151984416972278
5860,0.0
5861,0.0
5862,0.0
5863,0.4249705763751517
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.29049171099412585
5874,2.4303662499605947
5875,2.7123319240386934
5876,2.8100534879898054
5877,2.55765543753695
5878,2.030929727607197
5879,1.7209466353749077
5880,1.708861868357429
5881,1.6999827285598295
5882,1.8567739990522827
5883,0.0
5884,0.6952114085740522
5885,0.0
5886,0.0
5887,1.2758701248252646
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.9156964758589652
5898,2.198018270692311
5899,2.3267331321919573
5900,2.541343107341115
5901,2.33702200652007
5902,1.887809359796023
5903,1.7329616880651983
5904,1.7222170588046346
5905,1.9609029518708845
5906,0.46234790863955505
5907,2.911153732961603
5908,0.0
5909,0.0
5910,0.0
5911,0.7932278329824638
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.8528964418437834
5922,1.8504556127627674
5923,2.177604238532492
5924,2.4851466571728635
5925,2.194632633584299
5926,1.8775191759996148
5927,1.5845542677098574
5928,1.5605969299633653
5929,1.5778189172583226
5930,1.7208157308218444
5931,2.0993450909239733
5932,1.8078199936970436
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.009045967273596078
5946,1.7233805298573346
5947,2.0591085983515938
5948,2.057073459286487
5949,1.927258551865428
5950,1.608938650497472
5951,1.3886286818873348
5952,1.349613562226436
5953,1.3982161374578186
5954,1.521823149113724
5955,1.8607951606267679
5956,1.4899418721383426
5957,0.0
5958,2.719969444078644
5959,0.6742041886417445
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.39331286015103184
5970,1.6107186963042757
5971,1.845422749988311
5972,1.855191662041612
5973,1.732261421766631
5974,1.4313179007281196
5975,1.211514170640481
5976,1.2370315730402792
5977,1.2796922138631475
5978,1.3681068787339679
5979,1.661255969733038
5980,0.12651142496231702
5981,2.8952470556584062
5982,2.5266329097805795
5983,0.6134724160423066
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,1.4276347861251346
5995,1.6536271422640947
5996,1.664563615403566
5997,1.5713046661646122
5998,1.3045150643960741
5999,1.095866009491126
6000,1.3004305225292574
6001,1.343169852930026
6002,1.4420399632530763
6003,1.7610630226886228
6004,2.2796470349724336
6005,0.0
6006,1.0985216387755952
6007,2.5454203676246503
6008,1.3001095125388977
6009,0.0
6010,0.3865962292400252
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.3094787371741967
6018,1.8073354189664261
6019,1.9990850286194675
6020,2.015750455342484
6021,1.8793259890640412
6022,1.5550954671709467
6023,1.3397857490401666
6024,1.6948888783068408
6025,1.7198025124372935
6026,0.0
6027,1.8250977892712248
6028,0.0
6029,0.0
6030,3.8264253375895603
6031,1.8157598639431347
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,1.0670414597911368
6042,2.390177339191119
6043,2.550093148113667
6044,2.5939497838802508
6045,2.304447861344795
6046,1.853545995207994
6047,1.595929966761798
6048,1.8219954943543424
6049,1.789465905049444
6050,0.0
6051,2.3873303087153777
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,1.4354550752910944
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,1.1226352541230231
6066,2.5272804923541368
6067,2.657068283552833
6068,2.8009170727490864
6069,2.551633210870341
6070,2.0898963970075433
6071,1.8477288401254652
6072,2.229223538851165
6073,2.3553304774127626
6074,1.6085065001830554
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,1.6847605518326676
6090,3.080575107267385
6091,3.3236081089530476
6092,3.426153874440434
6093,3.141475855506287
6094,2.600688856131446
6095,0.6564571213690762
6096,0.0
6097,0.0
6098,2.7813593053134116
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,1.6225952369769479
6114,3.202248861166884
6115,3.549550784655046
6116,3.6048709516194752
6117,3.2958628039361857
6118,2.6543172470003134
6119,2.2714956096883876
6120,1.5903029076478237
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.3674995097858993
6135,0.4718368879734156
6136,0.6982344850996332
6137,1.6209471746035335
6138,2.2969166840768835
6139,2.5316950769812157
6140,2.6058355640239994
6141,2.447042191660714
6142,1.992075982708896
6143,1.5880308598424808
6144,1.4389039246692805
6145,1.458559408483019
6146,1.5723099657470043
6147,0.6981218769005831
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.1293282974857184
6161,1.555086854874542
6162,1.9550457839025137
6163,2.123052849082793
6164,2.1112824967406794
6165,1.952674674255281
6166,1.586146278126839
6167,1.321208794848498
6168,1.4606764298685193
6169,1.4773672113972438
6170,1.5971511743410909
6171,1.95097512674865
6172,2.510432916422587
6173,0.057907696280849456
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.4421907239777467
6184,1.5080354169201693
6185,1.5764400844238629
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,1.9472678600275315
6233,2.3341346165825843
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.2407186861419932
6279,1.261362193298701
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,2.0632976886160455
6304,3.8572466562538366
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,1.0678253087029521
6327,4.621664448708444
6328,2.092124978430727
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,2.4106386012448926
6352,5.325037435833176
6353,5.588504283154222
6354,1.6218499931343076
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,4.18064586086604
6377,5.588504283154222
6378,5.588504283154222
6379,5.588504283154222
6380,0.8465615404467969
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,2.4916621671288555
6425,4.30052640208372
6426,5.201809996717413
6427,1.7225416216314484
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,1.9403667864754874
6449,1.734387391670378
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
